"id_8","answer_8","date_8"
"49","3","0000-00-00"
"50","1","2023-02-28"
"51","2","2023-02-28"
"52","3","2023-03-01"
"53","3","2023-09-13"
"54","3","2023-09-15"
"55","3","2023-10-03"
"56","4","2023-10-03"
"57","4","2023-10-03"
"58","3","2023-10-03"
"59","4","2023-10-03"
"60","2","2023-10-03"
"61","4","2023-10-03"
"62","4","2023-10-05"
"63","4","2023-10-05"
"64","4","2023-10-06"
"65","4","2023-10-06"
"66","3","2023-10-06"
"67","4","2023-10-16"
"68","4","2023-10-16"
"69","4","2023-10-16"
"70","3","2023-10-16"
"71","4","2023-10-24"
"72","4","2023-10-24"
"73","4","2023-10-24"
"74","4","2023-10-24"
"75","3","2023-10-24"
"76","4","2023-10-24"
"77","4","2023-10-24"
"78","4","2023-10-24"
"79","4","2023-10-24"
"80","4","2023-10-24"
"81","4","2023-10-25"
"82","4","2023-10-25"
"83","3","2023-10-25"
"84","4","2023-10-25"
"85","","2023-10-25"
"86","4","2023-10-25"
"87","3","2023-11-21"
"88","3","2023-12-04"
"89","3","2023-12-04"
"90","4","2023-12-04"
"91","3","2023-12-04"
"92","3","2023-12-04"
"93","3","2023-12-04"
"94","2","2023-12-04"
"95","3","2023-12-04"
"96","3","2023-12-04"
"97","3","2023-12-04"
"98","3","2023-12-04"
"99","3","2023-12-04"
"100","3","2023-12-04"
"101","3","2023-12-04"
"102","3","2023-12-04"
"103","3","2023-12-04"
"104","3","2023-12-04"
"105","2","2023-12-04"
"106","3","2023-12-04"
"107","3","2023-12-04"
"108","4","2023-12-04"
"109","4","2023-12-04"
"110","3","2023-12-04"
"111","3","2023-12-04"
"112","3","2023-12-04"
"113","4","2023-12-04"
"114","3","2023-12-04"
"115","4","2023-12-04"
"116","4","2023-12-04"
"117","3","2023-12-04"
"118","4","2023-12-04"
"119","3","2023-12-04"
"120","3","2023-12-04"
"121","4","2023-12-04"
"122","3","2023-12-04"
"123","4","2023-12-04"
"124","3","2023-12-04"
"125","3","2023-12-04"
"126","3","2023-12-04"
"127","4","2023-12-04"
"128","4","2023-12-04"
"129","3","2023-12-04"
"130","3","2023-12-04"
"131","3","2023-12-04"
"132","4","2023-12-04"
"133","3","2023-12-04"
"134","2","2023-12-04"
"135","3","2023-12-04"
"136","3","2023-12-04"
"137","4","2023-12-04"
"138","2","2023-12-04"
"139","4","2023-12-04"
"140","3","2023-12-04"
"141","4","2023-12-04"
"142","3","2023-12-04"
"143","4","2023-12-04"
"144","3","2023-12-04"
"145","3","2023-12-04"
"146","4","2023-12-04"
"147","3","2023-12-04"
"148","4","2023-12-04"
"149","4","2023-12-04"
"150","3","2023-12-04"
"151","4","2023-12-04"
"152","3","2023-12-04"
"153","2","2023-12-04"
"154","3","2023-12-04"
"155","3","2023-12-04"
"156","4","2023-12-04"
"157","3","2023-12-04"
"158","3","2023-12-04"
"159","3","2023-12-04"
"160","3","2023-12-04"
"161","3","2023-12-04"
"162","4","2023-12-04"
"163","4","2023-12-04"
"164","3","2023-12-04"
"165","4","2023-12-04"
"166","3","2023-12-04"
"167","3","2023-12-04"
"168","4","2023-12-04"
"169","3","2023-12-04"
"170","4","2023-12-04"
"171","3","2023-12-04"
"172","3","2023-12-04"
"173","3","2023-12-04"
"174","4","2023-12-04"
"175","3","2023-12-04"
"176","3","2023-12-04"
"177","3","2023-12-04"
"178","4","2023-12-04"
"179","4","2023-12-04"
"180","3","2023-12-04"
"181","3","2023-12-04"
"182","3","2023-12-04"
"183","4","2023-12-04"
"184","3","2023-12-04"
"185","3","2023-12-04"
"186","3","2023-12-04"
"187","3","2023-12-04"
"188","3","2023-12-04"
"189","3","2023-12-04"
"190","3","2023-12-04"
"191","4","2023-12-04"
"192","4","2023-12-04"
"193","3","2023-12-04"
"194","3","2023-12-04"
"195","3","2023-12-04"
"196","3","2023-12-04"
"197","3","2023-12-04"
"198","2","2023-12-04"
"199","4","2023-12-04"
"200","2","2023-12-04"